"export-plot data (NetLogo 6.1.1)"
"ButterflyCorridors - Copy.nlogo"
"02/14/2020 14:14:55:105 +0000"

"MODEL SETTINGS"
"no-pen?","probability-q","num-butterflies"
"true","0.4","32"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","51.9","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","0","999"

"""pen-0"""
"x","y","color","pen down?"
"830","44.36555716104432","0","true"
"831","44.385700775630994","0","true"
"832","44.90100536311592","0","true"
"833","44.80690948752622","0","true"
"834","44.90744300099832","0","true"
"835","45.188853065757016","0","true"
"836","45.17843274173535","0","true"
"837","45.34151469269472","0","true"
"838","44.83255068727635","0","true"
"839","44.5808685225674","0","true"
"840","44.60414963735739","0","true"
"841","44.708429308989295","0","true"
"842","44.84663538071555","0","true"
"843","44.51028274223044","0","true"
"844","44.8381205406808","0","true"
"845","44.90321789295422","0","true"
"846","45.21328596250295","0","true"
"847","45.562946321353124","0","true"
"848","45.60758223240666","0","true"
"849","45.58784957841575","0","true"
"850","45.53007566624528","0","true"
"851","45.31293514808789","0","true"
"852","45.525397536570495","0","true"
"853","45.72348668647346","0","true"
"854","45.372856577847976","0","true"
"855","45.57192298498652","0","true"
"856","45.432182523284084","0","true"
"857","45.48359508149214","0","true"
"858","45.19847938344956","0","true"
"859","44.77720357725393","0","true"
"860","45.2800540880462","0","true"
"861","45.255817631097905","0","true"
"862","45.43477387944633","0","true"
"863","45.56178198631157","0","true"
"864","45.728343060091774","0","true"
"865","45.74113035319263","0","true"
"866","45.54108000358648","0","true"
"867","45.849900570385756","0","true"
"868","45.63609147848616","0","true"
"869","45.853058006340426","0","true"
"870","45.471343076403215","0","true"
"871","45.25357528855886","0","true"
"872","44.863561570988594","0","true"
"873","44.999967220515465","0","true"
"874","44.89322028709637","0","true"
"875","44.5503875548608","0","true"
"876","44.85870264012708","0","true"
"877","44.98646126122705","0","true"
"878","45.074522046858625","0","true"
"879","45.24145739062526","0","true"
"880","45.24765022732653","0","true"
"881","44.71238624728472","0","true"
"882","44.91229475004747","0","true"
"883","45.220717735036736","0","true"
"884","44.98573043864818","0","true"
"885","45.44551756692892","0","true"
"886","45.24411113966309","0","true"
"887","45.31171246631917","0","true"
"888","45.42709536200597","0","true"
"889","45.73441565030489","0","true"
"890","45.94993612862448","0","true"
"891","45.688726855262146","0","true"
"892","45.41966100011403","0","true"
"893","45.79141240580887","0","true"
"894","45.982323628849386","0","true"
"895","46.00755460652441","0","true"
"896","46.16992717839822","0","true"
"897","46.49904235897975","0","true"
"898","46.293848055199696","0","true"
"899","46.03528368756192","0","true"
"900","46.031490297681735","0","true"
"901","45.73310532945698","0","true"
"902","45.76469020503294","0","true"
"903","45.693763767446114","0","true"
"904","45.62028626093959","0","true"
"905","45.67374381789669","0","true"
"906","45.20508482537127","0","true"
"907","45.60186573470326","0","true"
"908","45.744280936403165","0","true"
"909","45.75332261599909","0","true"
"910","45.77290087231781","0","true"
"911","45.71733458223923","0","true"
"912","45.55047893741504","0","true"
"913","45.71837144200149","0","true"
"914","45.28902195052639","0","true"
"915","45.5282703231917","0","true"
"916","45.31610501374451","0","true"
"917","44.96404133794343","0","true"
"918","45.072792463714876","0","true"
"919","45.42656354911423","0","true"
"920","45.73877397600603","0","true"
"921","45.63880034657362","0","true"
"922","45.798901601469225","0","true"
"923","45.66479867310008","0","true"
"924","46.09355520726286","0","true"
"925","45.822759826820764","0","true"
"926","45.749761727629156","0","true"
"927","46.124787601859374","0","true"
"928","46.346072812207176","0","true"
"929","46.00939774421784","0","true"
"930","45.98252123923324","0","true"
"931","46.238573353250736","0","true"
"932","45.78275024585225","0","true"
"933","45.88629019922154","0","true"
"934","45.699806710925614","0","true"
"935","45.84099847533798","0","true"
"936","46.325955239376455","0","true"
"937","46.17529213623711","0","true"
"938","46.18524889083052","0","true"
"939","46.11118236669806","0","true"
"940","45.69534301550449","0","true"
"941","45.19814118275483","0","true"
"942","45.30020416715782","0","true"
"943","45.36031340664018","0","true"
"944","44.89498503668856","0","true"
"945","44.993204916170356","0","true"
"946","45.20235373983433","0","true"
"947","45.75259808358852","0","true"
"948","45.579862131317896","0","true"
"949","45.678211078373316","0","true"
"950","44.896605281815475","0","true"
"951","45.05268131482042","0","true"
"952","45.03825635959751","0","true"
"953","45.03907525231785","0","true"
"954","45.406798984368386","0","true"
"955","45.31912998500644","0","true"
"956","45.50396610344752","0","true"
"957","46.03749932759395","0","true"
"958","46.136499659061094","0","true"
"959","46.324092160706954","0","true"
"960","46.61750155311307","0","true"
"961","46.50259740992972","0","true"
"962","46.71716240040748","0","true"
"963","46.86234052485301","0","true"
"964","46.60273733814971","0","true"
"965","46.62932888867418","0","true"
"966","47.18013648255797","0","true"
"967","47.313351337547694","0","true"
"968","47.49620731549386","0","true"
"969","47.118243710391546","0","true"
"970","46.84407011203783","0","true"
"971","46.88827891458631","0","true"
"972","47.19377796535346","0","true"
"973","47.176102528047224","0","true"
"974","46.97240671302257","0","true"
"975","46.28080602254833","0","true"
"976","46.25475891386241","0","true"
"977","46.029049109194204","0","true"
"978","46.16149599182512","0","true"
"979","46.332240553349514","0","true"
"980","46.57773087396785","0","true"
"981","46.69850626232243","0","true"
"982","46.48571497916074","0","true"
"983","46.32910859075218","0","true"
"984","46.47692491990743","0","true"
"985","46.76273858251732","0","true"
"986","47.24353706276048","0","true"
"987","47.27662334272952","0","true"
"988","46.81874939263264","0","true"
"989","46.86419147536518","0","true"
"990","46.843593203745","0","true"
"991","46.541282099341515","0","true"
"992","46.6057841828023","0","true"
"993","46.881985176807696","0","true"
"994","46.90694985344483","0","true"
"995","47.228281822075175","0","true"
"996","47.02734865396114","0","true"
"997","47.34160485638267","0","true"
"998","47.92456251828392","0","true"
"999","47.34407520069093","0","true"
